74.16129592;modelname;79.9362068;positionY;positionZ;rotationX;rotationY;rotationZ;location;texturename;iscollider;meshname
82.02120611;0;51.03832754;0;;;;;;;;
43.89483951;0;100.5150701;0;;;;;;;;
123.0165312;0;-92.75401682;0;;;;;;;;
-107.5166523;0;46.72543239;0;;;;;;;;
-15.24762279;0;79.43869211;0;;;;;;;;
88.81845058;0;111.3484157;0;;;;;;;;
-110.8322741;0;35.384607;0;;;;;;;;
-102.7103166;0;-109.278156;0;;;;;;;;
-38.49356259;0;113.1836667;0;;;;;;;;
-90.71025943;0;110.5442161;0;;;;;;;;
95.24063201;0;-74.12687096;0;;;;;;;;
11.93698242;0;-121.901999;0;;;;;;;;
-11.39722364;0;-74.91066118;0;;;;;;;;
60.22926574;0;-40.20379317;0;;;;;;;;
107.9887047;0;-79.19038739;0;;;;;;;;
-62.03760682;0;120.6151746;0;;;;;;;;
73.76564615;0;4.720184921;0;;;;;;;;
-66.25891702;0;99.67228027;0;;;;;;;;
21.21682683;0;-34.56573975;0;;;;;;;;
-82.73596693;0;64.96500804;0;;;;;;;;
-105.532373;0;25.46252309;0;;;;;;;;
-31.58138091;0;105.3046284;0;;;;;;;;
72.76089783;0;6.884088212;0;;;;;;;;
95.630317;0;58.61972198;0;;;;;;;;
-122.9907873;0;107.8138924;0;;;;;;;;
115.2599298;0;-31.68978766;0;;;;;;;;
11.87583574;0;-98.33617364;0;;;;;;;;
93.65277782;0;-110.0477663;0;;;;;;;;
83.03449079;0;71.98581357;0;;;;;;;;
-5.989913451;0;-21.16676231;0;;;;;;;;
68.99230943;0;90.54251103;0;;;;;;;;
52.43877036;0;-112.8318794;0;;;;;;;;
17.89024459;0;-80.62980607;0;;;;;;;;
-18.35363498;0;17.79775565;0;;;;;;;;
77.19571976;0;-96.69647056;0;;;;;;;;
86.81770383;0;62.58924569;0;;;;;;;;
106.6758401;0;19.01521447;0;;;;;;;;
15.88185501;0;-81.17954642;0;;;;;;;;
-48.90767326;0;-22.72476463;0;;;;;;;;
1.073466718;0;73.11992298;0;;;;;;;;
60.4497041;0;30.85588988;0;;;;;;;;
26.38417379;0;-3.327614267;0;;;;;;;;
20.34777958;0;3.304761148;0;;;;;;;;
92.91267344;0;-18.59706558;0;;;;;;;;
-95.15014782;0;-52.01289222;0;;;;;;;;
108.0391546;0;-3.843073584;0;;;;;;;;
75.7111096;0;69.35267457;0;;;;;;;;
-80.03177448;0;18.3355715;0;;;;;;;;
32.37733334;0;7.95823964;0;;;;;;;;
-36.68633171;0;-118.911829;0;;;;;;;;
59.79300323;0;55.03867887;0;;;;;;;;
94.5679361;0;-81.8496102;0;;;;;;;;
7.569897049;0;66.80897243;0;;;;;;;;
-123.0819425;0;-43.33856444;0;;;;;;;;
21.62768259;0;55.15597376;0;;;;;;;;
43.76180115;0;115.6206997;0;;;;;;;;
119.9249975;0;37.53934375;0;;;;;;;;
112.4138845;0;32.27633351;0;;;;;;;;
29.94409962;0;124.4309189;0;;;;;;;;
51.37464635;0;104.010055;0;;;;;;;;
-76.43160954;0;-8.612866326;0;;;;;;;;
59.41197033;0;-53.8285;0;;;;;;;;
37.29391141;0;81.9668257;0;;;;;;;;
6.917058702;0;-96.2611466;0;;;;;;;;
24.92681494;0;19.98529456;0;;;;;;;;
78.83652774;0;-51.55835293;0;;;;;;;;
101.271599;0;115.2088673;0;;;;;;;;
-52.36615988;0;122.9395222;0;;;;;;;;
99.90669134;0;-85.38265075;0;;;;;;;;
-17.84958957;0;-82.4729065;0;;;;;;;;
-89.31506061;0;-2.03826022;0;;;;;;;;
-82.64496878;0;-107.7513118;0;;;;;;;;
-61.97569795;0;-39.61903502;0;;;;;;;;
31.83871544;0;22.75009711;0;;;;;;;;
36.79619582;0;-43.70548219;0;;;;;;;;
86.7127881;0;82.69896701;0;;;;;;;;
38.07359324;0;-78.11656749;0;;;;;;;;
33.35462935;0;-31.60978731;0;;;;;;;;
52.38367601;0;48.35111244;0;;;;;;;;
39.22734081;0;-89.79688108;0;;;;;;;;
-65.42842309;0;103.0082959;0;;;;;;;;
89.77367841;0;-99.32290702;0;;;;;;;;
-35.69151282;0;43.14468805;0;;;;;;;;
-29.87590128;0;3.415489245;0;;;;;;;;
-90.39723743;0;56.05954272;0;;;;;;;;
-46.10168538;0;31.9763494;0;;;;;;;;
67.76693734;0;-15.85147365;0;;;;;;;;
5.049669428;0;-35.52187501;0;;;;;;;;
39.08498646;0;-19.5378355;0;;;;;;;;
-121.6818982;0;61.15514326;0;;;;;;;;
-13.99452547;0;-74.38394177;0;;;;;;;;
110.2145407;0;74.20219299;0;;;;;;;;
10.21781824;0;-118.5031388;0;;;;;;;;
-77.93573075;0;-90.34850441;0;;;;;;;;
-86.50984319;0;-37.11732192;0;;;;;;;;
-85.96339296;0;-44.50027386;0;;;;;;;;
-53.60762596;0;105.0581916;0;;;;;;;;
29.49785528;0;83.9573325;0;;;;;;;;
-50.03934262;0;-18.62866646;0;;;;;;;;
112.0957249;0;-74.98862007;0;;;;;;;;
20.31338179;0;119.3098193;0;;;;;;;;
119.5689381;0;69.95049169;0;;;;;;;;
57.52508186;0;43.1920275;0;;;;;;;;
47.47709195;0;60.64176957;0;;;;;;;;
-62.28174071;0;-124.1820764;0;;;;;;;;
102.420574;0;-17.08753492;0;;;;;;;;
-22.4372505;0;28.0764684;0;;;;;;;;
-62.51340465;0;59.15395168;0;;;;;;;;
54.47736939;0;-49.32636181;0;;;;;;;;
110.9250727;0;107.1467518;0;;;;;;;;
-54.72193731;0;45.60800167;0;;;;;;;;
-123.1903673;0;-122.0884999;0;;;;;;;;
92.01212773;0;111.767996;0;;;;;;;;
-48.50334796;0;92.05303863;0;;;;;;;;
124.9245055;0;-113.3986732;0;;;;;;;;
-30.58855423;0;-114.7080992;0;;;;;;;;
90.06231759;0;-39.27338634;0;;;;;;;;
-116.0037445;0;-87.81923977;0;;;;;;;;
-46.85127865;0;-25.16738867;0;;;;;;;;
3.119510425;0;-106.466778;0;;;;;;;;
111.4161837;0;-69.78105098;0;;;;;;;;
17.49484269;0;89.71169192;0;;;;;;;;
-10.6711596;0;-26.16089109;0;;;;;;;;
-94.07699717;0;-10.00796716;0;;;;;;;;
-121.8537368;0;-40.37779217;0;;;;;;;;
89.66211683;0;-93.08725627;0;;;;;;;;
79.63124158;0;-85.33972774;0;;;;;;;;
-62.17986916;0;-86.35510802;0;;;;;;;;
-97.92494329;0;-46.03260598;0;;;;;;;;
-82.68133826;0;-107.2162095;0;;;;;;;;
-14.27614113;0;16.47803645;0;;;;;;;;
101.2599263;0;-35.19526267;0;;;;;;;;
80.11125794;0;-40.13323883;0;;;;;;;;
94.63003168;0;109.8769159;0;;;;;;;;
30.25543671;0;-5.365814711;0;;;;;;;;
42.05902686;0;-55.38281776;0;;;;;;;;
23.25458384;0;8.618015136;0;;;;;;;;
-1.70710415;0;-115.7958674;0;;;;;;;;
98.92240739;0;-118.5053984;0;;;;;;;;
121.274044;0;-71.31603293;0;;;;;;;;
17.44883811;0;-119.6757233;0;;;;;;;;
-11.73714484;0;73.299065;0;;;;;;;;
95.51570814;0;49.10169282;0;;;;;;;;
113.5065267;0;-71.94604178;0;;;;;;;;
-104.6493289;0;-34.15625802;0;;;;;;;;
-76.89018404;0;23.62676002;0;;;;;;;;
-78.58318635;0;-19.02645435;0;;;;;;;;
-72.16269026;0;-59.72988832;0;;;;;;;;
-43.38729559;0;-113.9252802;0;;;;;;;;
24.14333497;0;81.43200999;0;;;;;;;;
3.644916613;0;82.74345066;0;;;;;;;;
-23.09144073;0;76.96726903;0;;;;;;;;
-6.369793211;0;76.2774778;0;;;;;;;;
-77.54557765;0;58.71831848;0;;;;;;;;
-102.0596422;0;-83.06804837;0;;;;;;;;
16.79531167;0;90.1333649;0;;;;;;;;
-98.30040376;0;-52.23199025;0;;;;;;;;
-60.19403114;0;-57.82179874;0;;;;;;;;
83.64431914;0;30.17216691;0;;;;;;;;
91.42525117;0;47.55576923;0;;;;;;;;
51.06077827;0;106.7628136;0;;;;;;;;
68.03045704;0;-89.13389858;0;;;;;;;;
-3.155207369;0;53.11974041;0;;;;;;;;
9.125898327;0;-34.12533212;0;;;;;;;;
-37.74458808;0;7.925022283;0;;;;;;;;
121.5560962;0;-35.29075403;0;;;;;;;;
9.690732519;0;10.66311835;0;;;;;;;;
-84.7307202;0;49.80140708;0;;;;;;;;
-39.84259381;0;-1.547029283;0;;;;;;;;
54.95769705;0;-70.09119805;0;;;;;;;;
-5.49338314;0;59.91502137;0;;;;;;;;
-27.57062297;0;30.52448357;0;;;;;;;;
32.76729516;0;71.30698677;0;;;;;;;;
-119.1040301;0;-9.309192556;0;;;;;;;;
36.648928;0;-60.5474562;0;;;;;;;;
-78.66628087;0;47.46127019;0;;;;;;;;
-124.472096;0;-48.35308059;0;;;;;;;;
-20.46867277;0;-24.16829858;0;;;;;;;;
83.16601847;0;-75.21257503;0;;;;;;;;
-122.0741384;0;-106.2931517;0;;;;;;;;
-16.57970279;0;-10.20909088;0;;;;;;;;
-110.9790739;0;47.80533968;0;;;;;;;;
79.37141274;0;-50.19122792;0;;;;;;;;
-61.87938658;0;74.98655555;0;;;;;;;;
-35.64802098;0;-41.58771224;0;;;;;;;;
86.46956289;0;41.55096792;0;;;;;;;;
-40.79546127;0;7.853440892;0;;;;;;;;
-88.36106593;0;87.44498957;0;;;;;;;;
85.95664865;0;114.2961976;0;;;;;;;;
-14.38608478;0;69.76321663;0;;;;;;;;
44.83405247;0;-36.09601021;0;;;;;;;;
98.44010576;0;-96.28836268;0;;;;;;;;
0.307412495;0;-0.798862883;0;;;;;;;;
-71.86794478;0;-49.11848885;0;;;;;;;;
-49.25797949;0;19.30061291;0;;;;;;;;
-0.51615812;0;-92.37246116;0;;;;;;;;
93.84436748;0;3.358027425;0;;;;;;;;
90.9735916;0;31.7390898;0;;;;;;;;
48.6794315;0;64.78437131;0;;;;;;;;
-44.35565289;0;-109.8905671;0;;;;;;;;
68.70741073;0;73.59286187;0;;;;;;;;
94.54079455;0;120.8822369;0;;;;;;;;
84.91307212;0;-37.22582161;0;;;;;;;;
110.6674991;0;54.34109298;0;;;;;;;;
-72.88980703;0;9.671793041;0;;;;;;;;
57.36385117;0;3.163623178;0;;;;;;;;
-19.51536666;0;-71.20921688;0;;;;;;;;
100.9388547;0;-62.8332495;0;;;;;;;;
-20.52178069;0;23.90972009;0;;;;;;;;
-121.9103559;0;-8.597916748;0;;;;;;;;
71.95104392;0;-86.5633433;0;;;;;;;;
95.06248734;0;43.03549166;0;;;;;;;;
-106.5356824;0;-71.36963903;0;;;;;;;;
-100.9408613;0;119.8924667;0;;;;;;;;
-97.62990553;0;18.77509442;0;;;;;;;;
-59.64978383;0;22.74852977;0;;;;;;;;
59.4719005;0;52.46064318;0;;;;;;;;
64.19071345;0;61.69681308;0;;;;;;;;
96.36286122;0;-69.69128027;0;;;;;;;;
58.49709063;0;53.93608852;0;;;;;;;;
-82.92312273;0;-28.95580442;0;;;;;;;;
77.76548411;0;-56.87156026;0;;;;;;;;
122.3888077;0;33.76507652;0;;;;;;;;
14.03256975;0;80.2581716;0;;;;;;;;
-97.31604363;0;40.66586644;0;;;;;;;;
34.5481268;0;-118.1149534;0;;;;;;;;
73.54416958;0;114.7241358;0;;;;;;;;
29.14083601;0;-44.00903156;0;;;;;;;;
-32.96941022;0;-109.1307829;0;;;;;;;;
116.9258947;0;-16.72897654;0;;;;;;;;
11.28024945;0;50.29376428;0;;;;;;;;
-115.1457292;0;82.33154037;0;;;;;;;;
19.78576413;0;-75.37192175;0;;;;;;;;
-91.07566338;0;-89.21898147;0;;;;;;;;
6.628391753;0;58.6853017;0;;;;;;;;
80.56866059;0;-10.84168252;0;;;;;;;;
109.1643239;0;91.68418;0;;;;;;;;
46.29724684;0;-65.01510183;0;;;;;;;;
116.6947923;0;-91.42037957;0;;;;;;;;
-84.13405352;0;-90.92892879;0;;;;;;;;
-102.2029942;0;-49.39800057;0;;;;;;;;
41.60856613;0;38.25781587;0;;;;;;;;
-97.06437299;0;-41.9948835;0;;;;;;;;
79.68332597;0;-65.72671518;0;;;;;;;;
-94.13599525;0;85.17791522;0;;;;;;;;
62.11844502;0;-99.03923785;0;;;;;;;;
56.60767352;0;75.03471802;0;;;;;;;;
30.58953565;0;-12.96572415;0;;;;;;;;
97.32905044;0;92.90307993;0;;;;;;;;
100.910794;0;83.51332298;0;;;;;;;;
31.49333527;0;106.0684907;0;;;;;;;;
3.856897504;0;-36.56485557;0;;;;;;;;
49.67863046;0;-73.5082032;0;;;;;;;;
120.6636647;0;-92.91415804;0;;;;;;;;
59.30275366;0;103.1033129;0;;;;;;;;
115.2659354;0;124.794128;0;;;;;;;;
-6.279904316;0;-54.22211571;0;;;;;;;;
-73.34030769;0;-28.24157743;0;;;;;;;;
6.956516493;0;122.8323268;0;;;;;;;;
-16.21735849;0;-41.3353468;0;;;;;;;;
19.62725888;0;-108.3165796;0;;;;;;;;
105.2322191;0;-118.718954;0;;;;;;;;
-9.051983036;0;-103.8029372;0;;;;;;;;
-6.160788854;0;72.10767414;0;;;;;;;;
-28.18685366;0;56.54677786;0;;;;;;;;
124.3130092;0;7.454815699;0;;;;;;;;
-119.7833261;0;-68.22068968;0;;;;;;;;
49.36877025;0;22.10840832;0;;;;;;;;
99.10150614;0;-17.72048946;0;;;;;;;;
13.43426977;0;116.5137696;0;;;;;;;;
51.34152866;0;-72.68327399;0;;;;;;;;
84.34112779;0;-4.531864788;0;;;;;;;;
27.30050151;0;-105.9124276;0;;;;;;;;
28.10701465;0;-76.48299466;0;;;;;;;;
1.133451786;0;-121.6243245;0;;;;;;;;
-7.82433366;0;-4.128677861;0;;;;;;;;
84.92236643;0;6.839294341;0;;;;;;;;
-47.8467076;0;11.74985322;0;;;;;;;;
78.31837254;0;104.2603785;0;;;;;;;;
-83.35345824;0;109.8303848;0;;;;;;;;
-95.82920932;0;106.5509833;0;;;;;;;;
69.82447334;0;75.24610088;0;;;;;;;;
-86.79807697;0;-29.86677331;0;;;;;;;;
101.6029721;0;-119.6002777;0;;;;;;;;
103.8336181;0;-29.91523673;0;;;;;;;;
-98.50051309;0;42.12326018;0;;;;;;;;
-93.19114202;0;-38.24629456;0;;;;;;;;
-80.19742209;0;84.91053766;0;;;;;;;;
-103.8852235;0;115.6250853;0;;;;;;;;
62.16541513;0;-107.5951714;0;;;;;;;;
6.848080194;0;-91.36486542;0;;;;;;;;
-91.77656001;0;47.88928721;0;;;;;;;;
-47.5267826;0;79.92044604;0;;;;;;;;
119.5077812;0;-90.42279708;0;;;;;;;;
115.4546621;0;-71.70019511;0;;;;;;;;
-115.2279985;0;-21.76125365;0;;;;;;;;
-14.15354749;0;-109.6348921;0;;;;;;;;
-93.18580757;0;-29.09429347;0;;;;;;;;
43.38689345;0;30.31194658;0;;;;;;;;
110.9435524;0;-115.1803396;0;;;;;;;;
-32.61603089;0;-73.08958541;0;;;;;;;;
-4.321667088;0;33.28952023;0;;;;;;;;
-101.486417;0;-98.48804762;0;;;;;;;;
-5.677690545;0;-78.70958037;0;;;;;;;;
26.24474971;0;47.16670377;0;;;;;;;;
63.74959321;0;101.8850331;0;;;;;;;;
109.9981385;0;-37.4614673;0;;;;;;;;
-106.9102334;0;-51.27875334;0;;;;;;;;
53.13602353;0;-35.81252521;0;;;;;;;;
81.11047417;0;74.29794228;0;;;;;;;;
-35.17634609;0;39.9844937;0;;;;;;;;
81.26650347;0;-83.92346537;0;;;;;;;;
-52.04045926;0;-46.41586019;0;;;;;;;;
-45.25651512;0;69.88772393;0;;;;;;;;
-8.92937346;0;-10.93078658;0;;;;;;;;
123.2713673;0;-109.807528;0;;;;;;;;
-57.07881842;0;-2.524891511;0;;;;;;;;
68.76001812;0;82.14308908;0;;;;;;;;
49.37198299;0;-60.91300767;0;;;;;;;;
122.9737022;0;-73.38753732;0;;;;;;;;
21.28644726;0;-121.6177047;0;;;;;;;;
81.46143468;0;112.2798848;0;;;;;;;;
-111.9931228;0;84.0322846;0;;;;;;;;
-17.19502775;0;-89.30755499;0;;;;;;;;
-105.5527424;0;30.67485622;0;;;;;;;;
-11.38602893;0;-14.46342664;0;;;;;;;;
75.51147563;0;-104.7740608;0;;;;;;;;
45.69385138;0;-40.39750977;0;;;;;;;;
-45.09534313;0;-33.33195882;0;;;;;;;;
-72.16982878;0;-2.459165091;0;;;;;;;;
-121.0329957;0;-66.50852179;0;;;;;;;;
9.870317103;0;83.75005725;0;;;;;;;;
-44.43844429;0;98.74856764;0;;;;;;;;
-61.559894;0;-78.68772883;0;;;;;;;;
40.88156888;0;35.76921896;0;;;;;;;;
-86.40320457;0;-95.39280401;0;;;;;;;;
0.964628865;0;116.4421762;0;;;;;;;;
-118.1047768;0;-105.4394634;0;;;;;;;;
-61.08911393;0;63.02340313;0;;;;;;;;
-45.98919035;0;3.201515321;0;;;;;;;;
97.02669352;0;85.31543892;0;;;;;;;;
97.861415;0;38.87731423;0;;;;;;;;
-22.5244221;0;-39.44378618;0;;;;;;;;
-79.29043962;0;-64.39188925;0;;;;;;;;
-45.10853699;0;-105.6816702;0;;;;;;;;
55.76020695;0;100.7842868;0;;;;;;;;
49.90522924;0;-29.27702867;0;;;;;;;;
-77.82896179;0;67.81932488;0;;;;;;;;
54.04530804;0;-25.94945761;0;;;;;;;;
47.29326945;0;-111.0047058;0;;;;;;;;
19.67846622;0;51.43525777;0;;;;;;;;
53.93603353;0;-44.92553134;0;;;;;;;;
28.09656271;0;8.052836763;0;;;;;;;;
-7.644361843;0;-12.29391475;0;;;;;;;;
114.0012319;0;-121.2660737;0;;;;;;;;
70.24420731;0;26.29525207;0;;;;;;;;
10.1437458;0;32.65562479;0;;;;;;;;
34.40678277;0;105.3121857;0;;;;;;;;
69.49212363;0;-52.46194152;0;;;;;;;;
36.24619911;0;29.79924159;0;;;;;;;;
36.23878083;0;-82.02970752;0;;;;;;;;
92.21854012;0;-111.506164;0;;;;;;;;
12.035724;0;109.9143569;0;;;;;;;;
62.6292597;0;-22.14374441;0;;;;;;;;
89.74086976;0;-115.0037359;0;;;;;;;;
-106.7949794;0;-94.92849998;0;;;;;;;;
4.575078758;0;17.5920243;0;;;;;;;;
-3.486761309;0;96.61525046;0;;;;;;;;
-115.369873;0;50.63658585;0;;;;;;;;
-102.0546805;0;69.23173864;0;;;;;;;;
88.11401569;0;90.96005597;0;;;;;;;;
91.61873238;0;30.36287934;0;;;;;;;;
-28.29842765;0;17.37661259;0;;;;;;;;
-67.02548957;0;9.298469839;0;;;;;;;;
-23.66632011;0;-40.97279309;0;;;;;;;;
70.81197844;0;72.7514206;0;;;;;;;;
-113.6515128;0;73.37961705;0;;;;;;;;
-105.5037136;0;6.267790096;0;;;;;;;;
43.37389537;0;15.15681781;0;;;;;;;;
116.9138358;0;76.80923519;0;;;;;;;;
117.3370346;0;42.31579722;0;;;;;;;;
-117.0011947;0;4.157003052;0;;;;;;;;
-42.78724616;0;89.09475961;0;;;;;;;;
-70.01220956;0;-83.5772488;0;;;;;;;;
21.57057847;0;65.40480531;0;;;;;;;;
-115.6102029;0;65.45918357;0;;;;;;;;
-80.08201998;0;10.0411867;0;;;;;;;;
-121.3457649;0;-62.86187816;0;;;;;;;;
110.1557308;0;20.91952729;0;;;;;;;;
-106.0327837;0;84.95398798;0;;;;;;;;
98.31832688;0;124.0993146;0;;;;;;;;
11.09487189;0;-117.4429439;0;;;;;;;;
-23.10429718;0;-36.04030855;0;;;;;;;;
100.2338779;0;39.77930505;0;;;;;;;;
98.10902641;0;62.814589;0;;;;;;;;
-24.65005456;0;-114.3152651;0;;;;;;;;
89.60412257;0;111.9217413;0;;;;;;;;
-12.3919427;0;62.12710163;0;;;;;;;;
64.62964176;0;16.03793611;0;;;;;;;;
75.68093281;0;101.2974597;0;;;;;;;;
5.164846044;0;-25.85684529;0;;;;;;;;
-51.9325753;0;101.6203768;0;;;;;;;;
-24.74658747;0;15.89624672;0;;;;;;;;
115.080944;0;-62.97618772;0;;;;;;;;
68.80755714;0;-100.9967116;0;;;;;;;;
-33.25629946;0;-61.29925382;0;;;;;;;;
112.2334306;0;88.49288464;0;;;;;;;;
27.06414581;0;74.07135841;0;;;;;;;;
74.60950994;0;-37.77617984;0;;;;;;;;
-71.85132302;0;57.04512822;0;;;;;;;;
76.26796602;0;-39.02047376;0;;;;;;;;
-42.87585245;0;-13.57757638;0;;;;;;;;
-111.4285602;0;-79.39020683;0;;;;;;;;
14.04254322;0;-80.83366595;0;;;;;;;;
-106.4976856;0;44.65361251;0;;;;;;;;
30.87562609;0;69.43086053;0;;;;;;;;
-91.50172732;0;-35.50627295;0;;;;;;;;
-71.07330462;0;-63.45054164;0;;;;;;;;
29.99586937;0;81.86275842;0;;;;;;;;
-75.79215772;0;-28.22334887;0;;;;;;;;
73.37122564;0;-14.26407778;0;;;;;;;;
-13.9440554;0;-113.3774759;0;;;;;;;;
123.6742564;0;-21.900741;0;;;;;;;;
-73.64159088;0;-22.00489864;0;;;;;;;;
89.48203956;0;-62.35494474;0;;;;;;;;
62.82131755;0;-24.93217508;0;;;;;;;;
-18.39485492;0;-74.81585129;0;;;;;;;;
-119.3844525;0;39.05395599;0;;;;;;;;
60.28577334;0;100.2780374;0;;;;;;;;
96.45377829;0;-70.323347;0;;;;;;;;
-20.4544389;0;-115.4988884;0;;;;;;;;
80.59129123;0;89.18909878;0;;;;;;;;
4.160861497;0;27.58366837;0;;;;;;;;
-50.51242299;0;-21.64735181;0;;;;;;;;
86.92947071;0;84.3607588;0;;;;;;;;
-97.3247073;0;-49.62645341;0;;;;;;;;
41.42698871;0;-69.00021753;0;;;;;;;;
104.184434;0;-19.30103095;0;;;;;;;;
89.08692095;0;-99.98114363;0;;;;;;;;
-20.13260412;0;-47.81611466;0;;;;;;;;
14.2245737;0;-24.45689549;0;;;;;;;;
114.5988238;0;74.25145483;0;;;;;;;;
60.93216602;0;100.1153167;0;;;;;;;;
-93.97012043;0;-0.290717709;0;;;;;;;;
121.2732419;0;37.99102358;0;;;;;;;;
18.68809287;0;-123.4177811;0;;;;;;;;
44.52164483;0;-68.09376563;0;;;;;;;;
34.98982293;0;-39.34490958;0;;;;;;;;
-85.0903156;0;20.87941695;0;;;;;;;;
84.84533893;0;61.76875828;0;;;;;;;;
57.54660685;0;-74.99564307;0;;;;;;;;
-46.33587628;0;-43.63760398;0;;;;;;;;
-70.35532351;0;53.90831941;0;;;;;;;;
-54.72173992;0;115.949971;0;;;;;;;;
-115.4380029;0;103.5767493;0;;;;;;;;
-91.97463102;0;14.63571474;0;;;;;;;;
-54.51652746;0;37.26071388;0;;;;;;;;
-12.50452491;0;98.26419323;0;;;;;;;;
-44.79013569;0;-6.232792541;0;;;;;;;;
29.47955758;0;13.00710828;0;;;;;;;;
-120.8434645;0;-92.60024538;0;;;;;;;;
-91.52195487;0;19.78229881;0;;;;;;;;
37.87269586;0;31.32957221;0;;;;;;;;
58.27990768;0;-118.8824022;0;;;;;;;;
57.85047817;0;22.50207973;0;;;;;;;;
62.65246713;0;65.28848512;0;;;;;;;;
-57.03565061;0;5.455274968;0;;;;;;;;
115.3853473;0;86.27890678;0;;;;;;;;
86.84928995;0;-52.81561875;0;;;;;;;;
-109.7476433;0;-72.72965186;0;;;;;;;;
-26.28043597;0;90.88449531;0;;;;;;;;
78.9941512;0;116.9944295;0;;;;;;;;
47.44437853;0;51.96843085;0;;;;;;;;
116.2651704;0;84.46777654;0;;;;;;;;
-87.78749392;0;-32.36569341;0;;;;;;;;
112.0846755;0;-38.22334768;0;;;;;;;;
-64.11328532;0;-82.32298998;0;;;;;;;;
51.48072043;0;-54.69801278;0;;;;;;;;
114.6437142;0;115.3073041;0;;;;;;;;
22.01331885;0;106.8751161;0;;;;;;;;
-79.44114821;0;106.4372828;0;;;;;;;;
-75.38447668;0;-95.74224505;0;;;;;;;;
36.86882478;0;-4.495701777;0;;;;;;;;
-11.50968427;0;-78.40311833;0;;;;;;;;
99.84013255;0;-75.70970204;0;;;;;;;;
69.70906036;0;-86.22640116;0;;;;;;;;
-5.920802651;0;-119.8541005;0;;;;;;;;
35.79505041;0;102.6855598;0;;;;;;;;
-48.14464873;0;-88.47109341;0;;;;;;;;
-42.80500106;0;-77.34145343;0;;;;;;;;
67.15260497;0;-122.4469415;0;;;;;;;;
-19.9100639;0;37.5414406;0;;;;;;;;
-37.82668115;0;76.4269531;0;;;;;;;;
27.60495238;0;-44.43949879;0;;;;;;;;
-101.5069454;0;-22.3849291;0;;;;;;;;
70.79132343;0;123.1994806;0;;;;;;;;
-68.85567452;0;-3.073121005;0;;;;;;;;
57.91059762;0;-61.83726027;0;;;;;;;;
94.57552501;0;-51.88397336;0;;;;;;;;
52.33593801;0;74.2459227;0;;;;;;;;
-109.8825652;0;-35.71599603;0;;;;;;;;
-15.54125883;0;88.76777178;0;;;;;;;;
89.14949493;0;-12.72417426;0;;;;;;;;
51.24312806;0;95.19980987;0;;;;;;;;
41.44809273;0;22.78303194;0;;;;;;;;
-107.1563495;0;-98.85463112;0;;;;;;;;
39.70225046;0;-94.82600906;0;;;;;;;;
-22.29196093;0;-117.3524517;0;;;;;;;;
-50.13429927;0;120.8437574;0;;;;;;;;
-103.3429974;0;6.195106567;0;;;;;;;;
-27.34355478;0;-3.099783771;0;;;;;;;;
-54.7948032;0;-56.86635671;0;;;;;;;;
2.586675884;0;40.84347221;0;;;;;;;;
60.66004586;0;114.5496336;0;;;;;;;;
40.43489173;0;-120.2767409;0;;;;;;;;
56.38173231;0;-29.77077057;0;;;;;;;;
42.91987899;0;-46.65984286;0;;;;;;;;
-34.87218994;0;-120.8509859;0;;;;;;;;
-98.15929871;0;-16.40557992;0;;;;;;;;
10.12761459;0;22.09347851;0;;;;;;;;
20.20707523;0;53.12093552;0;;;;;;;;
28.44437213;0;45.66822859;0;;;;;;;;
-6.411936792;0;-117.244067;0;;;;;;;;
-51.47143979;0;96.72162786;0;;;;;;;;
-92.64501809;0;34.31027188;0;;;;;;;;
-0.652715475;0;114.8283952;0;;;;;;;;
-59.34107962;0;-26.46704924;0;;;;;;;;
-14.38238656;0;96.80118078;0;;;;;;;;
-89.07136634;0;-75.94053811;0;;;;;;;;
-2.811301279;0;-73.38452195;0;;;;;;;;
73.01754031;0;-94.95659643;0;;;;;;;;
-77.71044615;0;-63.69628488;0;;;;;;;;
-79.09831571;0;-40.67693504;0;;;;;;;;
53.5653619;0;-94.15946825;0;;;;;;;;
23.13247033;0;12.84669508;0;;;;;;;;
1.619900035;0;80.58792267;0;;;;;;;;
-0.924788209;0;44.47507378;0;;;;;;;;
8.98095966;0;-105.399841;0;;;;;;;;
-0.317213564;0;-37.10578711;0;;;;;;;;
-78.45363364;0;-95.41120068;0;;;;;;;;
-75.50739657;0;109.6483581;0;;;;;;;;
-102.151467;0;-70.14442603;0;;;;;;;;
-86.78993094;0;110.0052656;0;;;;;;;;
112.3056367;0;23.82231965;0;;;;;;;;
67.01085734;0;-84.56522923;0;;;;;;;;
69.20601961;0;27.75417961;0;;;;;;;;
-111.6927723;0;-46.56726323;0;;;;;;;;
24.61088118;0;29.01429545;0;;;;;;;;
118.0961439;0;10.76024653;0;;;;;;;;
-98.9761717;0;46.96762999;0;;;;;;;;
-111.5976209;0;7.517185544;0;;;;;;;;
72.07732333;0;-123.9946083;0;;;;;;;;
-124.1864205;0;-2.853161729;0;;;;;;;;
111.9504509;0;97.97132113;0;;;;;;;;
36.5256902;0;-119.8987032;0;;;;;;;;
-27.8439414;0;-96.70286627;0;;;;;;;;
-121.0410861;0;115.9818178;0;;;;;;;;
-2.392689378;0;-8.372306928;0;;;;;;;;
23.27713567;0;-2.643349629;0;;;;;;;;
